artist_name,track_name,track_id,album_name,album_id,release_date,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,featured_artists,type,duration,year,month,day_of_the_week
Burna Boy,12 Jewels (feat. RZA),3Mg8Wwxis5tw3hCHrVXeiD,I Told Them...,1JzjwUKkPsdHg1SQ7qa5hc,2023-08-24,18.0,False,0.617,0.535,F#/Gb,-15.861,Minor,0.88,0.86,0.0,0.611,0.35,88.986,4.0,RZA,Album,00:27,2023,August,Thursday
Burna Boy,20 10 20,75TQhs2vu3622WqG8ZG3n2,20 10 20,7scvLtBTt1vwk3GZyK32HZ,2020-10-29,40.0,False,0.823,0.466,F#/Gb,-12.898,Minor,0.258,0.149,0.00337,0.113,0.59,98.01,4.0,,Single,03:33,2020,October,Thursday
Burna Boy,23,7EqoATlXAKNwzv45LAlqRt,Twice As Tall,218CJKDCszsQQj7Amk7vIu,2020-08-13,57.0,True,0.738,0.53,F,-8.89,Minor,0.113,0.16,0.0805,0.0973,0.533,102.891,4.0,,Album,04:05,2020,August,Thursday
Burna Boy,34,4tAu3VX39NHecJzJfP6dQ9,Steel & Copper,7z1KSudQMWVOFpSjhxL6Qm,2019-03-21,24.0,True,0.785,0.689,F#/Gb,-6.374,Minor,0.311,0.0555,0.0064,0.107,0.321,145.018,4.0,DJDS,EP,02:40,2019,March,Thursday
Praiz,69 (feat. Burna Boy & Ikechukwu),0KyBUcg6j5xXr21xnQU3JN,69 (feat. Burna Boy & Ikechukwu),2VaCidKCx8RMytYeiuHKYz,2016-10-01,19.0,True,0.668,0.452,C,-7.545,Major,0.032,0.0387,0.00342,0.109,0.0389,130.072,4.0,"Burna Boy, Ikechukwu",Feature,04:06,2016,October,Saturday
Burna Boy,Abeg Abeg - Remix,4xdmkDKb0Lb1ModZvup6QZ,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),5t1QPMQ3ssvP9gLLRPIckA,2013-08-12,34.0,False,0.792,0.865,F,-3.701,Minor,0.196,0.0384,0.0,0.378,0.77,103.034,4.0,"2Baba, Timaya",Album,03:32,2013,August,Monday
Popcaan,Aboboyaa (feat. Burna Boy),2KEMHoK7Tz7rlTUalQXMUk,Great Is He,5DVnzAiFpPirUnh3QPv1ZR,2023-01-27,56.0,True,0.634,0.833,G,-5.1,Major,0.25,0.297,0.0,0.367,0.714,96.881,4.0,Burna Boy,Feature,02:46,2023,January,Friday
Burna Boy,Acting Bad,4Kiwpbyvhi7V5C0ksp2KRS,Acting Bad,6zEaeKNVJrVGtvM8xAPMf0,2016-05-06,19.0,True,0.707,0.74,C#/Db,-6.226,Minor,0.234,0.242,0.0,0.311,0.619,100.424,4.0,Saeon,Single,03:15,2016,May,Friday
Burna Boy,African Giant,5Yu8xJwe9SPpFY2s3jDnvj,African Giant,34vlTd4355ddD4q9pPsoqF,2019-07-25,50.0,False,0.57,0.648,A,-6.694,Minor,0.317,0.593,8.15e-05,0.568,0.565,90.503,4.0,,Album,03:04,2019,July,Thursday
Sauti Sol,Afrikan Star,5LpDO55Hivc0DyKDMu7GsP,Afrikan Sauce,3lVYhpsc6SAnMhagWrbwkm,2019-01-31,0.0,False,0.778,0.635,G,-9.641,Major,0.385,0.368,0.0,0.27,0.875,94.943,4.0,Burna Boy,Feature,03:14,2019,January,Thursday
Burna Boy,Afrobeat Freestyle,174Oka98upJ4YYGc0EnHl0,"Best of Burn Series, Vol. 1",5lrPUSLO9MKGPi9SgaGNzw,2011-04-28,20.0,True,0.853,0.508,C,-8.933,Minor,0.112,0.279,0.0837,0.166,0.862,100.102,4.0,,Compilation,03:43,2011,April,Thursday
AKA,"All Eyes on Me (feat. Burna Boy, Da L.E.S. & JR)",6oAWlzrEbXFis7Z0kyeX0h,Levels (Explicit),2vaRvfNXHyrXOQ8Aw6MEXe,2014-07-07,53.0,False,0.7,0.684,C#/Db,-6.393,Major,0.0725,0.0143,0.0,0.073,0.48,95.169,4.0,"Burna Boy, Da Les, JR",Feature,04:18,2014,July,Monday
AKA,"All Eyes on Me (feat. Burna Boy, Stonebwoy & Redsan) - Fahrenheitz Remix",1bjKvHhCmLMZjFQs2y6Wk3,"All Eyes on Me (feat. Burna Boy, Stonebwoy & Redsan) [Fahrenheitz Remix]",49COI4ESIudt1Ijh0AigGz,2015-08-19,20.0,True,0.508,0.784,C#/Db,-2.696,Minor,0.289,0.0349,0.0,0.17,0.71,196.452,4.0,"Burna Boy, Stonebwoy, Redsan",Feature,04:12,2015,August,Wednesday
Wretch 32,All In,17aMSN5jJ5NAsMtOmV5axg,Upon Reflection,06r0oFnmu643j3jLokv4SA,2019-10-17,26.0,True,0.697,0.665,F#/Gb,-8.913,Minor,0.302,0.118,0.0,0.118,0.202,94.002,4.0,Burna Boy,Feature,03:17,2019,October,Thursday
